"plot_ID","SP_code","b0","b1","b2","bias","rsme","R2","mean_h","SSres","SStot","pseu_R2","diff_h"
"30651","sei",24.9158001157487,0.0235982384696487,0.603270907282921,-0.013755119950734,8.35921207420756,0.856429232102144,18.85,9.9314666222427,69.17,0.85641945030732,-0.00259284011071337
"30651","ser",19.3116123779683,0.0683048907238155,0.970226622532905,0.0203296757890578,7.58291831250539,0.846277791064712,15.0833333333333,7.84907832935091,51.0483333333333,0.846242221502153,0.00306639276484955
"30651","vbe",8.41837707136131,0.439193288188554,21.2168741665167,-0.280648403394097,1.41400281357346,0.994086029017807,6,0.0215935627333715,3.42,0.99368609276802,-0.0168389042036458
"30652","gfi",19.9164848767876,0.227549641313368,6.11392723591888,0.0211649887846732,5.37744718179058,0.950059105893049,15.98,3.69212045186317,73.908,0.950044373384976,0.00338216520779078
"30652","ser",48.1219402626929,0.0101766468181065,0.566744180837589,0.0164219479021205,1.30122672032657,0.970069750718523,12.8,0.0832237229355092,2.78,0.970063409016004,0.00210200933147142
"40001","gfi",121.424758498393,0.00387683582569015,0.8458474069138,0.0256689826806493,0.271291665483763,0.999932454398503,16.0666666666667,0.00569961768363196,83.5466666666667,0.99993177923296,0.00412414988402432
"40001","gki",48.9399489816198,0.000560303160806325,0.214501899445685,0.0268997587057882,2.60158787277948,0.651381495647064,22.65,2.08336163322707,5.97499999999999,0.651320228748607,0.00609279534686102
"40001","mbi",25.4209684982631,0.0666260223911009,0.6740653124217,9.9295864185604e-05,0.123394618447748,0.999873918267991,20.725,0.00261602270274504,20.7475,0.999873911425341,2.05790678524664e-05
"40001","rei",91.1654084552924,0.000701522348306703,0.372538188418566,0.0668149733816775,12.5991528088541,0.507409466789949,20.0333333333333,38.2243731071738,77.5933333333333,0.507375550642145,0.0133852663341294
"40001","sei",23.0781446608946,0.219470749470365,7.55768096249672,0.00599925910529154,6.81574558041796,0.925292721732123,17.5833333333333,8.61748250000031,115.348333333333,0.925291660044211,0.00105486972601376
"40003","gki",61.2380999470133,0.0027106777048071,0.391496388504879,0.0041733522780881,3.68382343128014,0.745411822749121,26.48,4.75777146987637,18.688,0.745410345147882,0.00110510368323773
"40003","jla",28.0596394305473,0.0438670725068002,0.165427460299962,-1.18636513919426e-05,1.79507625880886,0.698830841224069,26.68,1.14685222374715,3.808,0.698830823595812,-3.16522219137028e-06
"40003","rbu",25.584725794366,0.115965870255222,1.8621603639277,0.00255219339729225,2.47718738819829,0.969194607808429,21.9,1.76586378757825,57.32,0.969192885771489,0.000558930354007003
"40003","sei",18.3636750086834,0.394470736129222,39.7714840504194,0.0507926186606581,5.85546642328123,0.966369842872456,12.32,2.60204264480789,77.308,0.966341870895536,0.00625765061899308
"40004","ges",16.7266314851045,1.09850220630959,37477.6173869422,-0.0788536590228397,8.11892546533067,0.637599078017835,15.76,8.18614700853211,22.572,0.637331782361682,-0.0124273366619995
"40004","jla",28.4732242172711,0.0864408965927401,0.372858864046765,2.79318004345116e-05,7.44851423110712,0.0271639003162921,27.92,21.6242043076374,22.228,0.0271637435829847,7.79855868131564e-06
"40004","rbu",30.685927635016,0.0653912126948328,1.63992032031735,0.0553033738115398,9.45194084100277,0.900623152389664,22.1111111111111,39.3102343488175,395.388888888889,0.900578302897469,0.0122281904316627
"40004","rei",26.5500500605204,0.396140374139898,92.0438626476555,-0.00247730921656563,7.32990160200994,0.927153656156986,23.48,14.8102530413165,203.308,0.927153614017567,-0.00058167220404961
"40004","sei",50.9542916539207,0.00151424598177343,0.28103136948584,0.0194018456057923,2.61956723299785,0.695029001419326,24.9,1.70183630560257,5.58,0.695011414766565,0.00483105955584229
"40005","bah",17.8818279808925,0.781396495673715,495.837400538192,-0.0866870753388482,10.4880243633894,0.373417424835417,16.3,14.6127713297253,23.3,0.37284243220063,-0.0141299932802323
"40005","ges",16.9722831659086,0.330326267324427,5.25550397065832,0.000259692381699682,4.25179575818815,0.638621219491895,16.18,2.36631102695224,6.548,0.638620796128246,4.20182273590086e-05
"40005","kir",15.8026938916494,0.331527929347654,-75.5402660466129,0.0612681943402244,6.52928550818329,0.313757638410019,17.475,5.20745684145885,7.58750000000001,0.313679493712179,0.0107066169609542
"40005","rbu",70.1153155111999,0.00257333931887256,0.452736908821567,0.0379986353514253,6.00307111458179,0.720208876344986,13.9,3.4813411314438,12.44,0.720149426732814,0.00528181031384811
"40005","sei",43.4656497209106,0.00105538108686916,0.238272898991853,0.0467575121497241,8.21889447283213,0.35117671864747,16.36,9.03989553198627,13.932,0.351141578238137,0.00764952898769486
"40005","ser",18.2366649180233,0.494040772328696,80.307691124473,-0.000392505543821567,1.56744276387797,0.968225549497571,17.06,0.357529136938493,11.252,0.968225281111048,-6.69614457759593e-05
"50001","gki",41.8241512758572,0.000703973190244709,0.165162523314284,0.0205050023151391,3.4898469950611,0.475896652962162,22.32,3.03368970790817,5.78800000000001,0.475865634431899,0.00457671651673905
"50002","gki",7.15285994896987,0.000342652664595832,-0.238880943677818,-0.037004304354744,9.40344343577658,0.166174801244121,21.14,19.7584923561692,23.692,0.166026829471163,-0.00782270994059289
"50003","dgl",11.7797857079687,0.317994672359713,6.77051651708304,0.000195928261500658,9.16964771289114,0.681221159712387,10.5,4.63504445971645,14.54,0.681221151326241,2.05724674575691e-05
"50003","vbe",20.7838385000835,0.00455305763496204,0.3008778712147,0.0224208281991895,5.38919396172813,0.523122751745478,8.08,0.948069892141604,1.988,0.523103675985108,0.00181160291849451
"50004","gfi",34.3922103011268,0.0764257036448931,1.91847739448233,0.00202022261696141,3.12370435788534,0.924729973215543,29.9857142857143,6.14139009333071,81.5885714285715,0.924727324111719,0.000605778181857427
"50005","bah",83.3405529720328,0.000885849334203397,0.356925968146285,0.0695971338137942,4.02031920628693,0.927493032087277,20.6666666666667,4.14202955363797,57.0933333333333,0.927451607537868,0.0143834076548508
"50006","rbu",25.5963227222153,0.0400466386146419,0.830429123433054,0,0,1,15.4333333333333,0,47.7066666666666,1,0
"50006","rei",29.9584482753785,0.110677444945573,3.29860926959145,-1.22846254453683e-14,2.72486173938845e-14,1,24.1,1.29373188456246e-28,108.72,1,-2.96059473233375e-15
"50007","pa",25.5391266489582,0.147677905346225,4.37411530873605,-0.000226556904248336,0.825687893761271,0.993861853797646,23.275,0.147730852730926,24.0675,0.993861811458152,-5.27311194638003e-05
"50008","gfi",18.3190274870511,0.213711488716055,4.62876420765797,-0.00161060683228285,3.13887914501311,0.958472815329339,16.38,1.32174290643785,31.828,0.958472322909456,-0.00026381739912793
"50009","gfi",99.3513855028599,0.000633093168615472,0.345166932650803,0.0638150710591074,5.74591520861513,0.534143371206364,28.06,25.9952356779962,55.7839999999999,0.53400194181134,0.0179065089391855
"50010","sbi",11.8612698638535,0.267855805967651,3.0314615042755,-0.0046496996005538,8.80784274052937,0.770781903671347,9.48,3.48598715791084,15.208,0.770779382041633,-0.0004407915221325
"50011","rbu",33.1601735390848,0.00117276119365179,0.162064760344411,0.0194986218371778,1.91691614300629,0.731171440437626,19.98,0.733444407777397,2.728,0.731142079260485,0.00389582464306812
"50011","tei",16.0845334213501,0.169897330469753,6.52199350123489,0.00379524601510996,8.45714469544565,0.782625239553593,14.7,9.27328147140728,42.66,0.782623500435835,0.000557901164221164
"50012","mbi",99.3959995622877,0.000807961446416113,0.413755896295335,0.0584774444285043,6.94806549233255,0.792120718460916,18.76,8.49500187993118,40.852,0.792054198572134,0.0109703685747874
"50012","sei",60.1629180109403,0.00295074963358167,0.409605496030115,0.0129686442546343,2.91732678747469,0.892706588507248,22.4,2.13518839634407,19.9,0.892704100686228,0.00290497631303808
"50013","mbi",19.0479725118396,0.500143379137094,195.071565968517,0.00019877041940305,3.81322914394872,0.840082187428111,17.94,2.33991827315521,14.632,0.840082130046801,3.56594132409072e-05
"50013","sei",20.1172160194937,0.338839414515423,1114.27411340443,0.000325444978368336,0.889850999008383,0.988233235913438,18.675,0.110462736289153,9.3875,0.988232997465869,6.07768497102867e-05
"50014","sei",21.4821537500228,0.343784255551881,34.7588732911927,-0.000599670800323445,0.219295576780437,0.999943380109729,18.375,0.00649492934282495,114.7075,0.999943378337573,-0.000110189509559433
"50015","gfi",31.2157354259548,0.343317210445079,16161.7636613048,-0.00925063498937725,1.16147152047786,0.930933711007105,30.04,0.608677140320851,8.812,0.930926334507393,-0.00277889075080893
"50016","rbu",32.873359245782,0.0770717024021546,6.46429718044578,0.000306982116126788,4.83427986618812,0.441033685001631,30.1,10.5868454578673,18.94,0.441032446786308,9.2401616954163e-05
"50017","rbu",297.406649441063,0.0026141571197872,0.997323329206887,0.298739710028011,13.8088564071739,0.661140104037525,12.05,11.0751473316261,32.53,0.659540506251887,0.0359981350583753
"50017","tei",35.4545760953852,0.00114706673021358,0.165234052063587,0.0279097167561946,4.96439618930136,0.232124903564067,20.36,5.10808856831847,6.652,0.232097328875755,0.00568241833156122
"50018","eta",96.4811528317049,0.00570918266783985,1.04649149357291,0.0423160319655182,5.5901821925749,0.867846639564491,6.8,0.722503166195716,5.46,0.867673412784667,0.00287749017365524
"50018","gki",7.77590877870607,0.349577470251596,19.078125063527,-0.0030692297984557,9.7117738418076,0.600243556460945,5.73333333333333,1.86021334490154,4.65333333333333,0.600240685193079,-0.00017596917511146
"50018","nta",62.6382722136639,0.00280153104359963,0.681867440489686,0.0141375401297882,6.16018705294368,0.74623264169046,5.34,0.541053633168695,2.132,0.746222498513745,0.000754944642930688
"50019","gfi",47.3639260476204,0.00205229186852906,0.254851196386418,0.0252367267251507,0.830806280707134,0.970746464435561,24.28,0.203454317868899,6.948,0.970717570830613,0.0061274772488666
"50020","gfi",37.0491821075382,0.0407719730199299,1.77638067815691,0.00182988989730263,4.1774697321946,0.970703046695785,17.95,2.24913498472861,76.77,0.970702944057202,0.000328465236565822
"50020","gki",28.873236546183,0.039438407842875,1.04102624595677,-0.000343969228502714,2.70530411971541,0.908126804325686,19.76,1.42881523591206,15.552,0.908126592341045,-6.79683195521363e-05
"50021","gki",36.1952445267214,0.000616590555931572,0.127176624363882,0.0187888384721064,2.55554147135649,0.433954835331606,22.22,1.61221879473788,2.848,0.433911940049901,0.00417487990850205
"50022","gki",24.7688888594697,0.0517302886247897,0.950879763194657,-0.00233048878497093,2.33159060333461,0.968919664291372,19.575,1.6664723842936,53.615,0.968917795686028,-0.00045619317965806
"50022","tei",17.8587449734886,0.326989555766798,145.421297541376,-0.011918080241986,0.128267433723054,0.99998199990196,14.7,0.00106656845752555,57.66,0.999981502454778,-0.00175195779557195
"50023","ela",61.0154725069858,0.0181498007363656,1.19517218563817,-0.00447721812365189,0.704393864017786,0.999490671425447,19.175,0.0729729435370952,143.2075,0.999490439093364,-0.000858506575210249
"50023","rbu",21.0644021051416,0.300512817898393,10.5279896460856,0.0273112503198152,3.04395404920876,0.989644528790918,14.9,0.822827337953078,79.38,0.989634324288825,0.00406937629765247
"50024","rbu",91.1258696852086,0.00106450213153616,0.435851232199604,0.00775704624475979,6.03129484832517,0.430861814007036,30.375,13.4249811541151,23.5875,0.430843406290829,0.00235620279684579
"50025","sbi",23.1311811335327,0.476479167576854,4213.97346772335,-0.0236284856045583,1.97823024377382,0.940028297431261,22.1,0.764536480732028,12.74,0.939989287226685,-0.00522189531860739
"50025","sei",63.1834326383753,0.000783229741522039,0.320843493189948,0.040482083017781,2.06521287426432,0.935405536486504,20.9714285714286,1.31305742114852,20.3142857142857,0.935362855499018,0.00848967112430036
"50026","rbu",77.2867803979581,0.00244375290854076,0.570045562837916,0.0554467005683218,6.75562330688975,0.959518113862982,12.1333333333333,2.01563719209113,49.7866666666667,0.95951451810208,0.00672753300228971
"50027","gki",59.0586424842682,0.00350625090002475,0.472341303533131,0.0292713942349544,2.22628369838754,0.869770072656938,21.32,1.12643313616075,8.648,0.869746399611384,0.00624066125089229
"50027","rbu",88.9336372828368,0.00148742068990955,0.455503835228356,0.0281477199956855,7.97807272739193,0.893539578259972,18.5285714285714,15.2960006756783,143.674285714286,0.893536963837104,0.00521537040491487
"50028","gki",27.4941459476768,0.0665005092233092,5.3295302411514,0.00105216748576033,1.31766299341297,0.99364889057828,20.16,0.35282533110526,55.552,0.993648737559309,0.000212116965129283
"50028","rbu",118.225068034572,0.000869008400515693,0.50958684852087,0.0943614294442124,5.31983198844364,0.957083276382322,16.04,3.64061341773082,84.772,0.957054057734502,0.0151355732828517
"50028","slb",136.513541577207,0.00468226161272818,0.868420254377871,0.105654153693753,7.63513542111481,0.81623774211903,8.7,2.20618535975365,11.98,0.815844293843602,0.00919191137135655
"50028","tei",20.5587777746945,0.116320760931754,2.12895324833188,-0.00429955300405061,4.57510150646189,0.940449105669157,17.1833333333333,3.7082375588135,62.2683333333333,0.940447457635285,-0.000738806524529364
"50029","ski",18.1823773298437,0.243269609139846,14.2036646543663,-0.00186564642986506,2.96979662769038,0.947885058498169,16.6,1.4582125981391,27.98,0.947883752746994,-0.0003096973073576
"50030","rbu",28.4588402565175,0.0900517193527652,1.87716660759756,-0.0129303982906078,7.30520009984544,0.812255145330107,26.3,44.2952315005469,235.9,0.812228777021844,-0.00340069475042985
"50031","rbu",31.0275436183504,0.0642415632239414,1.21727073126773,0.000793604119473628,6.50554389681033,0.699578392519082,27.7571428571429,22.825210137579,75.9771428571429,0.699577935162731,0.000220281829162466
"50031","sei",31.1694547096392,0.0795442649005863,4.65861098042856,-4.50767277147603e-05,1.63608732560827,0.818069293775929,28.72,1.10395618255476,6.068,0.818069185472189,-1.29460361996792e-05
"50032","gfi",24.9303449572243,0.429846456452349,1110.0451422831,-0.00731536356559788,4.71713892274495,0.630267732073907,24.08,6.45119698128733,17.448,0.630261521017462,-0.00176153954659597
"50033","bah",24.161091510792,0.16868891290775,5.07473120337037,0.00966148408993205,7.88460455220471,0.831003204483106,21.2625,22.4842534974289,133.03875,0.83099470269054,0.0020542730546218
"50034","rbu",35.8832674266624,0.0477209702900377,1.54176031246232,-0.000164891019718453,3.07819975382252,0.715230312916349,32.7714285714286,7.12331886496433,25.0142857142857,0.715229971132209,-5.40371427477331e-05
"50035","gki",197.915365722932,0.00253131288683342,0.85285556290395,0.143479269313766,6.00350661985754,0.956829356388284,20.84,7.82664113804118,180.932,0.956742637355243,0.0299010797249888
"50036","gki",85.2451118263537,0.00130756025053798,0.46814633673946,0.0341517817003374,7.57945831731503,0.546182887335072,23.2,18.5525477494553,40.88,0.546170554073989,0.00792321335447828
"50036","sbi",13.5656471159634,1.22087498686982,257025.59969728,-0.0684401977404096,10.5918550946806,0.450850178159202,12.85,7.40986520920594,13.49,0.450714217256788,-0.00879456540964263
"50036","sei",149.306731815713,0.000860012357249837,0.650146381057156,0.319739135060638,9.64997715629174,0.91659579347956,9.5,3.36170633412198,39.92,0.915788919485922,0.0303752178307606
"50037","bah",4.95591671672405,0.00344050011785671,-0.283676076722834,-0.0173160547479315,1.31135742550839,0.895557786693786,12.2,0.102381576396149,0.979999999999999,0.895529003677399,-0.00211255867924764
"50037","hbu",14.195910852531,0.797861902700255,1993.78564318639,-0.173914750855858,3.20438412088842,0.986172353610342,10.68,0.585600786890445,42.048,0.986073040646631,-0.0185740953914056
"50037","tei",27.6362388622287,0.31400188117155,12527.0129462976,-0.00284486452479581,7.1967902935922,0.89527792672911,25.0285714285714,22.7116067438317,216.874285714286,0.895277549069361,-0.000712028949634609
