"plot_ID","e_ID","e_type","e_form","A_dist","A_azi","B_dist","B_azi","T_dist","T_azi","inv_year","inv"
10003,1,4,1,2420,2350,-2,6,35,-2,2012,"HBI"
10005,1,4,1,2122,25,-2,23,100,-2,2012,"HBI"
10013,1,4,1,2543,2826,-2,341,371,-2,2012,"HBI"
10014,1,3,1,2149,2195,-2,234,187,-2,2012,"HBI"
10022,1,4,2,2486,2870,1889,384,25,17,2012,"HBI"
10024,1,4,1,2451,2319,-2,292,334,-2,2012,"HBI"
10033,1,4,1,2061,2047,-2,269,310,-2,2012,"HBI"
30009,1,4,1,1167,1484,-2,384,97,-2,2011,"HBI"
30016,1,3,1,2424,1359,-2,346,9,-2,2011,"HBI"
30026,1,4,1,1594,1732,-2,243,337,-2,2011,"HBI"
30031,1,4,1,1553,2120,-2,8,308,-2,2011,"HBI"
30040,1,4,1,1636,1457,-2,293,163,-2,2011,"HBI"
30042,1,3,1,2310,2212,-2,35,383,-2,2011,"HBI"
30058,1,1,1,2029,1998,-2,24,67,-2,2011,"HBI"
30059,1,4,1,1129,1112,-2,268,390,-2,2011,"HBI"
30062,1,2,2,3128,1355,2173,304,351,281,2011,"HBI"
30063,1,4,1,1365,1526,-2,180,266,-2,2011,"HBI"
30094,1,4,1,2504,2459,-2,320,357,-2,2011,"HBI"
30112,1,4,1,2097,1946,-2,313,365,-2,2011,"HBI"
30127,1,2,1,1326,1661,-2,105,34,-2,2011,"HBI"
30128,1,4,2,1420,1941,1087,42,314,202,2011,"HBI"
30130,1,4,1,2488,2458,-2,214,253,-2,2011,"HBI"
30148,1,4,1,1982,1914,-2,164,230,-2,2011,"HBI"
30150,1,4,1,2160,2166,-2,385,36,-2,2011,"HBI"
30157,1,4,1,1359,1529,-2,286,363,-2,2011,"HBI"
30159,1,4,1,856,624,-2,157,18,-2,2011,"HBI"
30178,1,4,1,1201,1978,-2,4,79,-2,2011,"HBI"
30188,1,4,1,2227,2880,-2,61,137,-2,2011,"HBI"
30506,1,4,1,1683,2304,-2,296,331,-2,2011,"HBI"
30506,2,4,1,2172,1692,-2,35,93,-2,2011,"HBI"
30509,1,3,1,1600,1147,-2,324,19,-2,2011,"HBI"
30509,2,4,1,2626,2930,-2,163,188,-2,2011,"HBI"
30512,1,4,1,2126,2301,-2,282,336,-2,2011,"HBI"
30515,1,4,1,2440,2131,-2,173,147,-2,2011,"HBI"
30517,1,4,2,2146,3195,1855,382,334,349,2011,"HBI"
30517,2,4,1,2259,2002,-2,198,139,-2,2011,"HBI"
30520,1,4,1,1730,1488,-2,134,84,-2,2011,"HBI"
30522,1,4,1,2415,2367,-2,347,385,-2,2011,"HBI"
30523,1,4,1,1574,1733,-2,274,326,-2,2011,"HBI"
30602,1,4,1,2063,606,-2,181,315,-2,2011,"HBI"
30605,1,4,1,2337,2520,-2,48,24,-2,2011,"HBI"
30619,1,3,1,1260,1357,-2,311,399,-2,2011,"HBI"
30622,1,4,1,1249,1018,-2,303,3,-2,2011,"HBI"
30624,1,4,1,2557,2625,-2,353,15,-2,2011,"HBI"
30625,1,2,2,3103,4249,2350,22,71,70,2011,"HBI"
30633,1,3,2,1138,2124,2111,176,349,263,2011,"HBI"
30638,1,3,1,2163,2274,-2,377,328,-2,2011,"HBI"
30640,1,4,2,2198,2538,3971,376,257,310,2011,"HBI"
30641,1,4,1,1073,315,-2,95,363,-2,2011,"HBI"
30642,1,4,2,3138,452,2577,306,163,261,2011,"HBI"
30648,1,4,1,1667,1230,-2,208,332,-2,2011,"HBI"
30651,1,4,1,1365,1392,-2,175,265,-2,2011,"HBI"
30652,1,4,1,726,903,-2,125,285,-2,2011,"HBI"
40003,1,4,1,2259,2462,-2,96,175,-2,2011,"HBI"
50004,1,2,2,4231,5035,3524,109,153,155,2012,"HBI"
50005,1,3,1,1907,241,-2,262,356,-2,2011,"HBI"
50006,1,1,1,2676,2827,-2,240,293,-2,2011,"HBI"
50007,1,2,1,1822,2199,-2,220,347,-2,2011,"HBI"
50009,1,3,1,1618,1885,-2,33,294,-2,2012,"HBI"
50009,2,2,1,3502,3030,-2,84,136,-2,2012,"HBI"
50010,1,3,2,3090,2306,1481,225,186,213,2012,"HBI"
