"bund_nr","team","datum","hbi_status","beart","besttyp","struktur","schlussgrad_schi1","schlussgrad_schi2","mischung","pk1_aufnahme","pk2_aufnahme","pk3_aufnahme","geraet","beschreibungbestockung","anmerkung"
30633,"Janssen, Heile",2011-09-01,-9,1,1,1,2,-9,2,1,1,1,"-9",NA,NA
30634,"Janssen, Heile",2011-08-30,-9,1,6,2,6,6,3,1,1,1,"-9",NA,NA
30635,"Janssen, Heile",2011-08-31,-9,1,6,2,6,6,3,1,1,1,"-9","Kiefernbestand mit zunehmendem MBi-Anteil;",NA
30636,"Janssen, Heile",2011-08-31,-9,1,8,4,1,6,1,1,1,1,"-9","Vorkommen von Prunus padus auf ganzer Fläche;",NA
30639,"Janssen, Heile",2011-10-19,-9,1,2,4,2,6,1,1,1,1,"-9",NA,NA
30640,"Janssen, Heile",2011-09-15,-9,1,2,2,4,6,2,1,1,1,"-9","Plot liegt eingerahmt zwischen einem Werksgelände (Nord), sowie einer öffentlichen Straße (West) und dient vermehrt als illegaler Abladeplatz für privaten Grünschnitt bzw. Unrat;",NA
30641,"Janssen, Heile",2011-11-09,-9,1,6,1,2,-9,7,1,1,1,"-9","Plot liegt unmittelbar an Feldweg bzw. Feldkante;",NA
30642,"Janssen, Heile",2011-10-19,-9,1,2,1,2,-9,4,1,1,1,"-9","Plot liegt unmittelbar an Ackerfläche",NA
30643,"Janssen, Heile",2011-11-07,-9,1,2,1,6,-9,1,1,1,1,"-9",NA,NA
30644,"Janssen, Heile",2011-11-07,-9,1,2,1,2,-9,7,1,1,1,"-9","NSG-Status;",NA
30645,"Janssen, Heile",2011-06-08,-9,1,2,1,3,-9,1,1,1,1,"-9",NA,NA
30646,"Janssen, Heile",2011-09-13,-9,1,8,2,2,6,3,1,1,1,"-9",NA,NA
30647,"Janssen, Heile",2011-10-26,-9,1,8,2,2,5,7,1,1,2,"-9","REi-Plot direkt an der A 29; sehr stark differenziert;",NA
30648,"Janssen, Heile",2011-08-30,-9,1,5,3,6,2,1,1,1,1,"-9","Plot liegt unmittelbar an Feldweg; Überhälter befinden sich übw. entlang des Weges;",NA
30649,"Janssen, Heile",2011-05-06,-9,1,1,1,1,-9,1,1,1,1,"-9","kleines Käferloch im PK (110Gon), ca. 75m2",NA
30650,"Janssen, Heile",2011-07-22,-9,1,4,3,6,6,6,2,2,1,"-9","RBu-Altholz wurde geräumt, Hauptbestand aus NV der RBu (im Westen, 55% der Fläche), sowie Kir (im Osten, aus Pflanzung, 45% der Fläche), beide ca. 8j., vereinzelt Überhälter der RBu (129j.);
Totholz: Anhäufung von frischem Kronenabraum zur Hackschnitzelg",NA
30651,"Janssen, Heile",2011-08-15,-9,1,8,2,6,6,3,1,1,1,"-9","Feldrandlage",NA
30652,"Janssen, Heile",2011-07-26,-9,1,1,1,1,-9,2,1,1,2,"-9","Bundeswehrstandort; Plot liegt unmittelbar an 16m breiter Panzerschneise (Vegetation aus Pfeiffengras und Adlerfarn), Bestand 100% geschält und bis dato nicht durchforstet;",NA
40001,"Janssen, Heile",2011-06-25,-9,1,6,2,2,4,2,1,1,1,"-9","Naherholungsgebiet, Forstwirtschaft sekundär;",NA
40003,"Janssen, Heile",2011-06-24,-9,1,6,2,4,4,3,1,1,1,"-9","Naherholungsgebiet, Forstwirtschaft sekundär, Profil dient als temporärer Kinderspielplatz;",NA
40004,"Janssen, Heile",2011-06-23,-9,1,7,2,1,6,4,1,1,1,"-9","Brunnengebiet des Wasserwerkes Bremerhaven;
Edellaubholz-Jungbestand im SW des Plots angrenzend, Oberhöhe ca. 10m geringer",NA
40005,"Janssen, Heile",2011-06-22,-9,1,8,1,1,-9,3,1,1,2,"-9",NA,NA
50001,"Tilo Schindler; Karin Morgenstern",2011-08-26,-9,1,2,1,4,-2,2,1,1,1,"-9","WZE-Mittelbaum III/1(Kiefer)  in 165 gon und 14,57 m von PK-Mittelpunkt. Mächtige Krautschicht von Adlerfarn.",NA
70004,"RP07_FAG",2012-04-24,-9,1,1,1,3,-9,1,1,1,1,"-9",NA,NA
50002,"Tilo Schindler; Karin Morgenstern",2011-08-27,-9,1,2,1,3,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Baum V/1 (Kiefer):
29,70 m in 4 gon",NA
50003,"Tilo Schindler; Karin Morgenstern",2012-03-17,-9,1,3,1,1,-2,2,1,1,2,"-9","Von PK-Mittelpunkt zu BZE-Probebaum P1 (Douglasie) 2,87 m in 398 gon.",NA
50004,"Tilo Schindler; Karin Morgenstern",2012-03-15,-9,1,1,1,2,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Fichte) 8,19 m in 125 gon.",NA
50005,"Tilo Schindler; Karin Morgenstern",2011-08-27,-9,1,8,1,2,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mttelbaum III/1 (Bergahorn): 15,0 m in 215 gon.",NA
50006,"Tilo Schindler; Karin Morgenstern",2011-08-26,-9,4,8,1,2,-2,2,1,1,1,"-9","ehemaliger Niederwald.
Abstand PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Birke): 15,0 m in 96 gon..",NA
50007,"Tilo Schindler; Karin Morgenstern",2011-08-26,-9,1,8,2,1,5,2,1,1,1,"-9","von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Pappel): 186 gon in 15,0 m",NA
50008,"Tilo Schindler; Karin Morgenstern",2012-03-18,-9,1,2,1,2,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittebaum IX/1 (Fichte) 10,98 m in 190 gon.",NA
50009,"Tilo Schindler; Karin Morgenstern",2012-03-17,-9,1,1,1,2,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 18,83 in 73 gon.
Bestand ist für Kahlhieb ausgezeichnet!",NA
50010,"Tilo Schindler; Karin Morgenstern",2012-03-15,-9,1,7,1,6,-2,2,1,1,2,"-9","Kahlhiebsfläche (nach Kyrill 2007???). Lückig bis räumdig einzelne Naturverjüngung von SBI, GFI, GKI sowie einzelneTEI und DGL aus Anbau.(ca. 4 Jahre, hoher Ausfall).",NA
50011,"Tilo Schindler; Karin Morgenstern",2012-03-15,-9,1,5,1,2,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Traubeneiche) 13,74 m in 124 gon.",NA
50012,"KT",2011-11-08,-9,1,5,2,2,5,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Birke) 15,0 m in 238 gon.",NA
50013,"KT",2011-11-08,-9,1,5,1,2,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche): 15,0 m in 163 gon.",NA
50014,"Tilo Schindler; Karin Morgenstern",2011-08-25,-9,1,5,2,3,6,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche): 15,0 m in 114 gon.",NA
50015,"Tilo Schindler; Karin Morgenstern",2012-03-17,-9,1,1,1,6,-2,1,1,1,1,"-9","Von  PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 13,03 m in 120 gon.",NA
50016,"Tilo Schindler; Karin Morgenstern",2012-03-16,-9,1,4,2,6,6,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum VII/1 (Rotbuche) 16,32 m in 17 gon.",NA
50017,"Tilo Schindler; Karin Morgenstern",2012-03-16,-9,1,5,1,2,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum
V/1 (Traubeneiche) 8,88 m in 188 gon.",NA
50018,"Tilo Schindler; Karin Morgenstern",2012-03-18,-9,1,3,1,2,-2,2,1,1,2,"-9","Weihnachtsbaum- / Schmuckreisigkultur.
Von PK-Mittelpunkt zu BZE-Probebaum P1 (Edeltanne) 5,21 m in 285 gon.",NA
50019,"Tilo Schindler; Karin Morgenstern",2012-03-18,-9,1,1,1,3,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Fichte) 15,84 m in 363 gon.",NA
50020,"Tilo Schindler; Karin Morgenstern",2012-03-16,-9,1,2,4,4,2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum VII/1 (Kiefer)9,94 m in 291 gon.
Gezäunte Voranbaufläche RBU, Begründung Voranbau 2009.",NA
50021,"Tilo Schindler; Karin Morgenstern",2012-03-18,-9,1,2,4,3,2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Kiefer) 24,53 m in 118 gon.",NA
50022,"Tilo Schindler; Karin Morgenstern",2012-03-16,-9,1,2,1,3,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Kiefer) 14,69 m in 202 gon.",NA
50023,"Tilo Schindler; Karin Morgenstern",2012-03-19,-9,1,6,2,2,2,2,1,1,1,"-9","Zwischen- bis unterständige RBU unter gleichaltriger ELA. Bestand aktuell zur kurzfristigen Durchforstung ausgezeichnet. Sehr viel liegendes Totholz (niedergeschnittene Lärchen aus 2006). Von PK-Mittelpunkt zu BZE-Probebaum P3: 5,63 m in 104 gon.",NA
50024,"Tilo Schindler; Karin Morgenstern",2011-09-30,-9,1,4,1,2,-2,1,2,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 15,46 m in 269 gon.
Im S des  PK Jungwuchs Weymouthskiefer",NA
50025,"Tilo Schindler; Karin Morgenstern",2011-09-30,-9,1,5,1,3,-2,1,1,1,1,"-9","Abstand von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche) 20,4 m in 117 gon.
Stieleiche von sehr schlechter Vitalität.",NA
50026,"Tilo Schindler; Karin Morgenstern",2011-09-29,-9,1,4,3,5,1,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Roteiche) 17,41 m in 222 gon.",NA
50027,"Tilo Schindler; Karin Morgenstern",2011-09-30,-9,1,2,1,2,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Kiefer) 16,45 m in 150 gon.",NA
50028,"Tilo Schindler; Karin Morgenstern",2012-03-19,-9,1,7,2,2,6,2,1,1,1,"-9","Unterstand von teils baumförmig gewachsenem Ilex aquifolium (=sLB).
Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 14,92 m in 69 gon.",NA
50029,"Tilo Schindler; Karin Morgenstern",2011-10-03,-9,1,2,1,2,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Schwarzkiefer) 14,90 m in 356 gon.",NA
50030,"Tilo Schindler; Karin Morgenstern",2011-09-30,-9,1,4,1,6,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 14,97 m in 284 gon.",NA
50031,"Tilo Schindler; Karin Morgenstern",2011-08-25,-9,1,5,6,2,5,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche): 11,8 m in 70 gon.",NA
50032,"Tilo Schindler; Karin Morgenstern",2012-03-14,-9,1,1,1,2,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 36,79 m in 143 gon.",NA
50033,"Tilo Schindler; Karin Morgenstern",2011-10-04,-9,1,8,2,2,6,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum  III/1 (Esche) 14,59 in 152 gon.",NA
50034,"Tilo Schindler; Karin Morgenstern",2011-10-02,-9,1,4,1,2,-2,2,1,1,1,"-9","Dichte Strauchschicht von Ilex aquifolium.
Von PK-Mittelpunkt zu BZE-Probebaum P 2 (Rotbuche) 10,10 m in 49 gon.",NA
60056,"Hennecke, Gries",2012-02-02,-9,1,4,1,2,-1,2,1,1,1,"-9","Bussole an Pflock",NA
50035,"KT",2011-11-08,-9,1,2,2,5,6,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Kiefer): 19,5 m in 174 gon. 50m a.d.Waldfeldkante,20m vor Hochsitz,175Gon,50m der RG folgen",NA
50036,"Tilo Schindler; Karin Morgenstern",2011-10-03,-9,1,2,2,6,6,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Kiefer) 14,96 m in 315 gon.",NA
50037,"Tilo Schindler; Karin Morgenstern",2011-10-02,-9,1,5,2,3,4,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche) 14,98 m in 134 gon.",NA
50038,"Tilo Schindler; Karin Morgenstern",2011-10-01,-9,1,4,2,2,5,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 13,14 m in 208 gon.",NA
50039,"Tilo Schindler; Karin Morgenstern",2011-10-01,-9,1,8,2,2,6,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Erle) 15,0 m in 203 gon.",NA
50040,"Tilo Schindler; Karin Morgenstern",2011-08-24,-9,1,4,2,2,5,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche): 15,0 m in 151 gon.",NA
50041,"Tilo Schindler; Karin Morgenstern",2012-03-14,-9,1,3,1,6,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Douglasie) 22,69 m in 339 gon.",NA
50042,"Tilo Schindler; Karin Morgenstern",2011-10-02,-9,1,1,2,6,6,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 23,29 m in 157 gon.",NA
50043,"Tilo Schindler; Karin Morgenstern",2011-10-01,-9,1,6,1,1,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 13,45 m in 134 gon.",NA
50044,"Tilo Schindler; Karin Morgenstern",2011-10-04,-9,1,3,1,6,-2,2,1,1,2,"-9","Jungwuchs, kein WZE-Mittelbaum markiert.",NA
50045,"Tilo Schindler; Karin Morgenstern",2011-08-24,-9,1,6,2,3,2,3,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Birke): 18,0 m in 259 gon.",NA
50046,"Tilo Schindler; Karin Morgenstern",2012-03-04,-9,1,4,1,3,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 19,70 m in 206 gon.",NA
50047,"Tilo Schindler; Karin Morgenstern",2012-02-22,-9,1,1,1,6,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 14,39 m in 184 gon.",NA
50048,"Tilo Schindler; Karin Morgenstern",2012-03-03,-9,1,6,1,6,-2,2,1,1,1,"-9","PK-Mittelpunkt liegt auf Blöße (Sturmwurffläche, wahrscheinlich Kyrill 2007).
Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 8,10 m in 388 gon.",NA
50049,"Tilo Schindler; Karin Morgenstern",2012-03-02,-9,1,1,1,6,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 41,10 m in 281 gon.",NA
50050,"Tilo Schindler; Karin Morgenstern",2012-03-01,-9,1,1,1,6,-2,2,1,1,2,"-9","Von PK-Mittelpunkt zu BZE-Probebaum P 1: 3,27 m in 80 gon.",NA
50051,"Tilo Schindler; Karin Morgenstern",2011-08-23,-9,1,4,2,3,1,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche): 18,2 m in 136 gon.",NA
50052,"Tilo Schindler; Karin Morgenstern",2012-03-04,-9,1,5,2,3,6,2,1,1,1,"-9","Vonj PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Traubeneiche) 5,51 m in 345 gon.",NA
50053,"Tilo Schindler; Karin Morgenstern",2012-03-02,-9,1,5,1,5,-2,2,1,2,1,"-9","Sturmwurffläche Kyrill 2007. Wiederaufforstung SEI 2009, gezäunt.",NA
50054,"Tilo Schindler; Karin Morgenstern",2012-03-01,-9,1,4,2,6,1,2,2,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Rotbuche) 13,84 m in 365 gon.",NA
50055,"Tilo Schindler; Karin Morgenstern",2012-02-29,-9,1,4,1,2,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche) 15,13 m in 249 gon.",NA
50056,"Tilo Schindler; Karin Morgenstern",2012-02-28,-9,1,4,1,2,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 15,15 m in 42 gon.
7",NA
50057,"Tilo Schindler; Karin Morgenstern",2012-02-28,-9,1,5,1,2,-2,2,1,1,1,"-9","Lückiger Unterstand von Ilex aquifolia.
Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 14,90 m in 88 gon.",NA
50058,"Tilo Schindler; Karin Morgenstern",2011-08-24,-9,1,8,2,5,5,1,2,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Pappel): 13,5 m in 13 gon.",NA
50059,"Tilo Schindler; Karin Morgenstern",2012-03-03,-9,1,5,1,2,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche) 16,00 m in 398 gon.",NA
50060,"Tilo Schindler; Karin Morgenstern",2012-03-02,-9,1,4,1,1,-2,3,1,1,1,"-9",NA,NA
50061,"Tilo Schindler; Karin Morgenstern",2012-02-29,-9,1,1,1,1,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 6,17 m in 107 gon.",NA
50062,"Tilo Schindler; Karin Morgenstern",2012-02-29,-9,1,5,1,1,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Sandbirke) 1,72 m in 124 gon.",NA
50063,"Tilo Schindler; Karin Morgenstern",2011-09-29,-9,1,8,1,2,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Schwarzerle) 15,52 m in 235 gon.",NA
50064,"Tilo Schindler; Karin Morgenstern",2011-09-10,-9,1,4,1,2,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche): 14,0 m  in 179 gon.",NA
50065,"Tilo Schindler; Karin Morgenstern",2012-03-02,-9,1,8,2,6,1,2,1,1,2,"-9","Sukzessionsfläche mit vorwüchsigen Birken und zwischen- bis unterständigen Fichten. Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Birke) 3,63 m in 181 gon.
Einkürzung der Verjungungs-PK im N und W auf 5 m wegen Schussschneise.",NA
50066,"Tilo Schindler; Karin Morgenstern",2012-02-22,-9,1,1,1,5,-2,2,2,2,2,"-9","Sturmwurffläche.Kyrill 2007. Wiederaufforstung mit Fichte 2008.",NA
50067,"Tilo Schindler; Karin Morgenstern",2011-11-22,-9,1,4,1,2,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mitelbaum V/1 (Rotbuche) 14,23 m in 208 gon",NA
50068,"Tilo Schindler; Karin Morgenstern",2012-03-01,-9,1,4,1,2,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 15,72 m in 278 gon.",NA
50069,"Tilo Schindler; Karin Morgenstern",2011-09-10,-9,1,8,1,1,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Schwarzerle) 10,78 m in 263 gon..",NA
70001,"RP07_FAG",2012-04-26,-9,1,6,2,2,5,3,1,1,1,"-9",NA,NA
70054,"RP07_FAG",2012-05-11,-9,1,7,2,6,5,3,1,1,1,"-9",NA,NA
50070,"Tilo Schindler; Karin Morgenstern",2011-09-11,-9,1,1,1,6,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 16,2 m in 184 gon.",NA
50071,"Tilo Schindler; Karin Morgenstern",2012-03-04,-9,1,1,1,2,-2,2,2,2,2,"-9","Flächenwurf Kyrill 2007. Wiederaufforstung mit Fichte 2008.",NA
50072,"Tilo Schindler; Karin Morgenstern",2012-03-03,-9,1,1,1,2,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Fichte) 14,95 m in 281 gon.",NA
50073,"KT",2012-03-08,-9,1,1,1,2,-2,2,1,1,1,"-9","Von PK-Mitelpunkt zu WZE-Mittelbaum III/1 (Douglasie) 20,48 m in 218 gon.",NA
50074,"Tilo Schindler; Karin Morgenstern",2011-11-22,-9,1,1,1,1,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 16,25 m in 254 gon.",NA
50075,"Tilo Schindler; Karin Morgenstern",2011-11-24,-9,1,6,1,6,-2,2,2,1,2,"-9","Kahlhiebsfläche nach Sturmschäden, zum Aufnahmezeitpunkt nicht wieder aufgeforstet.",NA
50076,"Tilo Schindler; Karin Morgenstern",2011-11-25,-9,1,1,1,2,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 18,46 m in 336 gon.",NA
50077,"Tilo Schindler; Karin Morgenstern",2011-09-09,-9,1,5,2,3,5,2,1,1,1,"-9","Entfernung PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Esche): 24,52 m in 125 gon",NA
50078,"Tilo Schindler; Karin Morgenstern",2011-09-01,-9,1,3,1,2,-2,2,1,1,1,"-9","Entfernung von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Küstentanne):  10,20 m in 224 gon.",NA
50079,"Tilo Schindler; Karin Morgenstern",2012-03-04,-9,1,1,1,2,-2,1,1,1,1,"-9","Zahlreiche Kronenbrüche, Höhenmessungen eingeschränkt..
Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte)  14,36 m in 138 gon.",NA
50080,"Tilo Schindler; Karin Morgenstern",2012-03-05,-9,1,1,1,6,-2,2,1,1,1,"-9","PK-Mittelpunkt liegt auf Sturmwurffläche (Kyrill 2007), unmittelbar südwestlich vorgelagerter Altbestandesrest. Bestockung aus lückiger Naturverjüngung von Fichte, Birke und Eberesche (Anwuchs, ca. 6-8 Jahre).
Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (",NA
50081,"Tilo Schindler; Karin Morgenstern",2012-03-20,-9,1,1,1,6,-2,1,1,1,1,"-9","Von Sturm geschädigter Bestand (Kyrill 2007). 
Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 16,14 m in 360 gon.",NA
50082,"Tilo Schindler; Karin Morgenstern",2011-11-23,-9,1,1,1,2,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum  III/1 (Fichte) 15,39 m in 249 gon.",NA
50083,"Tilo Schindler; Karin Morgenstern",2011-11-24,-9,1,1,1,6,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum  III/1 (Fichte) 15,06 m in 83 gon. Sturmgeschädigter Bestand.",NA
50084,"Tilo Schindler; Karin Morgenstern",2011-11-25,-9,1,1,1,3,-2,2,2,2,2,"-9","Fichtenanwuchs, begründet  Herbst 2008 auf Sturmwurffläche (Kyrill 2007).",NA
50085,"Tilo Schindler; Karin Morgenstern",2011-11-25,-9,1,1,1,6,-2,1,1,1,1,"-9","Von PK-Mittelpunkt z WZE-Mittelbaum  III/1 (Fichte) 15,04 m in 283 gon. Sturmschäden.",NA
50086,"Tilo Schindler; Karin Morgenstern",2011-11-03,-9,1,4,1,2,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche): 13,71 m in 67 gon.",NA
50087,"Tilo Schindler; Karin Morgenstern",2011-09-09,-9,1,5,5,3,2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche) 26,0 m in 281 gon.",NA
50088,"Tilo Schindler; Karin Morgenstern",2012-03-05,-9,1,1,1,6,-2,5,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 14,52 m in 310 gon.
Starke alte Schälschäden an Fichte.",NA
50089,"Tilo Schindler; Karin Morgenstern",2012-03-20,-9,1,4,3,5,1,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Rotbuche) 3,86 m in 384 gon.
Rotbuchen-Naturverjüngung unter raümdig stehenden Altbestandesreste von RBU und GFI",NA
50090,"Tilo Schindler; Karin Morgenstern",2011-11-23,-9,1,1,4,6,4,1,1,1,1,"-9","RBU-Voranbau mit hohen Pflanzenausfällen(Trockenheit).
Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 14,96 m in 159 gon.",NA
50091,"Tilo Schindler; Karin Morgenstern",2011-11-24,-9,1,1,1,3,-2,1,1,1,1,"-9","Von PK-Mitelpunkt zu WZE-Mittelbaum III/1 (Fichte) 14,16 m in 195 gon.",NA
50092,"Tilo Schindler; Karin Morgenstern",2011-11-04,-9,1,1,1,6,-2,1,1,1,1,"-9","PK-Mitelpunkt liegt unmittelbar an Schlagfront. Südlich vorgelagert aufgeforstete Sturmwurffläche (GFI ca. 2 Jahre). Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 13,92 m in 321 gon.",NA
50093,"Tilo Schindler; Karin Morgenstern",2011-11-03,-9,1,4,3,5,1,1,2,2,1,"-9","Sturmwurffläche Kyrill 2007. Einzelne Überhälter und teils dichte ca. 10jährige RBU-Naturverjüngung. Von PK-Mittelpunkt zu WZE-Baum III/2 (Rotbuche) 19,0 m in 50 gon.",NA
50094,"Tilo Schindler; Karin Morgenstern",2011-11-03,-9,1,1,1,1,-2,1,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Fichte): 14,11 m in 17 gon.",NA
50095,"Tilo Schindler; Karin Morgenstern",2012-04-16,-9,1,4,1,6,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum IX/1 (Buche) 15,10 m in 307 gon.",NA
50096,"Tilo Schindler; Karin Morgenstern",2012-03-20,-9,1,3,1,1,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 Fichte) 14,14 m in 196 gon.",NA
50097,"Tilo Schindler; Karin Morgenstern",2012-04-17,-9,1,6,2,6,1,5,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum IX/1 (Fichte) 15,68 m in 199 gon.",NA
50098,"Tilo Schindler; Karin Morgenstern",2012-04-17,-9,1,1,1,1,-2,2,1,1,2,"-9","Von PK-Mittelpunkt zu BZE-Probebaum P2: 1,18 m in 30 gon.",NA
50099,"Tilo Schindler; Karin Morgenstern",2011-11-04,-9,1,4,1,2,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 14,67 m in 28 gon.",NA
50100,"Tilo Schindler; Karin Morgenstern",2011-11-02,-9,1,1,1,6,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu BZE-Probebaum 
P2 (Fichte) 3,88 m in 256 gon.",NA
50101,"Tilo Schindler; Karin Morgenstern",2011-11-02,-9,1,1,1,6,-2,2,1,1,1,"-9","Im W größere Wurflücke (Blöße).
Von PK-Mittelpunkt zu WZE-Mittelbaum XI/1 (Fichte): 14,36 m in 144 gon.",NA
50102,"Tilo Schindler; Karin Morgenstern",2011-09-11,-9,1,4,1,1,-2,2,1,1,1,"-9","Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 16,0 m in 118 gon.",NA
