"MoMoK_Nr","Name","Bundesland","Datum","Nr_PK","Nr","Baumartengruppe","TYP","Hoehe/Laenge [dm]","Durchmesser [cm]","Zersetzungsgrad"
32020,"Postluch/Britz","BB",2022-02-15,"MB",1,1,1,120,"15",4
32020,"Postluch/Britz","BB",2022-02-15,"MB",2,1,1,169,"19",4
32020,"Postluch/Britz","BB",2022-02-15,"MB",3,1,1,20,"15",3
32020,"Postluch/Britz","BB",2022-02-15,"MB",4,1,1,10,"11",3
32020,"Postluch/Britz","BB",2022-02-15,"MB",5,1,1,55,"25",4
32020,"Postluch/Britz","BB",2022-02-15,"MB",6,1,1,74,"12",4
32020,"Postluch/Britz","BB",2022-02-15,"MB",7,1,4,2,"40",5
32020,"Postluch/Britz","BB",2022-02-15,"MB",8,1,1,1,"25",5
32020,"Postluch/Britz","BB",2022-02-15,"MB",9,1,1,7,"14",4
32020,"Postluch/Britz","BB",2022-02-15,"MB",10,1,1,64,"16",5
32020,"Postluch/Britz","BB",2022-02-15,"MB",11,1,4,3,"16",5
32020,"Postluch/Britz","BB",2022-02-15,"MB",12,1,1,69,"14",4
32020,"Postluch/Britz","BB",2022-02-15,"MB",13,1,1,96,"17",2
32020,"Postluch/Britz","BB",2022-02-15,"MB",14,1,4,3,"12",4
32020,"Postluch/Britz","BB",2022-02-15,"MB",15,1,4,8,"17",5
32020,"Postluch/Britz","BB",2022-02-15,"MB",16,1,4,3,"32",3
32020,"Postluch/Britz","BB",2022-02-15,"MB",17,1,4,3,"23",4
32020,"Postluch/Britz","BB",2022-02-15,"MB",18,1,1,50,"13",2
34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN",2021-10-14,"1",1,2,4,2,"30",4
34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN",2021-10-14,"1",2,2,4,3,"19",5
34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN",2021-10-14,"1",3,2,4,2.2,"31",1
34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN",2021-10-14,"1",4,2,4,2.3,"27",4
34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN",2021-10-14,"1",5,2,4,2.5,"27",4
34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN",2021-10-14,"1",6,2,4,2,"26",3
34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN",2021-10-14,"1",7,2,4,2.5,"24",4
34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN",2021-10-14,"1",8,2,4,3.4,"26",4
