"plot_ID","SP_code","b0","b1","b2","bias","rsme","R2","mean_h","SSres","SStot","pseu_R2","diff_h"
"140042","gfi",34385.6609960134,0.00636895288547586,5.99868407651013,18.1013916125366,171.587843444457,0.0976951689094595,8.076,4800.71209052455,5197.9856,0.0764283589926554,1.46186838662846
"140043","ela",27.609060221616,0.529460373755385,6457.9685938604,-0.0266598395224304,0.345459501376731,0.996017979279744,26.5333333333333,0.0252057233018074,6.20666666666667,0.995938927502394,-0.00707374408661821
"140043","gfi",601.242748052354,0.00122028249961257,1.34182662426089,1.54730395673585,143.441548296475,0.033541581548225,9.17368421052632,3289.96366773857,3401.21684210526,0.0327098152018529,0.141944778767926
"140043","rbu",427.622038766035,0.00814285786376141,2.73130836832748,-0.00341975927345544,87.2273876665285,0.197423498258879,14.6727272727273,1801.85611500517,2245.08181818182,0.197420735220955,-0.000501771951577917
"140044","gfi",128081.117499943,0.0202936755530653,19.3663702634703,39.6971574947674,266.587706858155,0.164527426450496,3.08536585365854,2773.81461567926,3233.5712195122,0.142182303287044,1.2248025422166
"140045","gfi",1458.86958773946,0.00527505256810842,3.30525653972041,10.1502887281911,204.666372919797,0.0176176733434811,6.17931034482759,4638.42991507243,4667.8075862069,0.00629367654769586,0.627217841410983
"140046","gfi",296.545189048871,0.000740114488858441,1.18418612198043,4.61580809084443,296.756674289234,0.00435237833319579,3.22093023255814,3928.54816376666,3938.6111627907,0.00255496128155697,0.148671958274873
"140046","sbi",83.3990151227526,0.00551999215836395,0.721377954163684,0.034013572378191,1.51327209585162,0.993713908202207,13.4666666666667,0.124587801815917,19.8066666666667,0.993709804687853,0.00458049441359639
"140047","gfi",85174.8264513155,0.0162706413179054,14.5469340118779,42.6982875729339,305.77184425223,0.227877228322492,2.44888888888889,2523.16505175985,3198.65244444444,0.211178739927749,1.0456336201194
"140048","gfi",38.3291955300321,0.0862621933544919,26.642137304099,0.11884802449387,75.2896756411576,0.373907633741195,15.9666666666667,1300.59439816536,2077.3,0.373901507646772,0.0189760679108546
"140049","gfi",82040.3530426808,0.187079294575609,7356.34789898111,64.4623174389202,382.631245225373,0.129041212507645,1.59318181818182,1635.09963539896,1818.58795454545,0.100896037878113,1.02700192101552
"140050","gfi",2.99608569956772,0.145454507814584,30.2641837549969,24.3610117408977,788.206801978324,0.00546603706013384,0.598076923076923,1155.57407809319,1159.84980769231,0.00368645109975452,0.145697589450369
"140051","gfi",22682.9969468916,0.00825878008246162,7.18484486689242,10.072020819767,243.167447867349,0.0774161566454223,4.48518518518518,3211.7031345931,3469.37407407407,0.0742701519004539,0.451748785656959
"140052","gfi",2488.61665692079,0.00165683502388176,2.17062026991629,9.322695076579,228.360030728959,0.016002014891109,4.94848484848485,4214.03962638984,4250.86242424242,0.00866242992071187,0.461332153334955
"140053","gfi",16.2714803564964,0.556455005050511,13544325.0431193,-0.718841479093436,104.675152132955,0.0302315168900987,14.5666666666667,1394.95056268882,1436.95333333333,0.0292304347470195,-0.104711242121277
"140053","tei",0.00188908951229977,0.0135195146001569,-4.92718809293904,-2.38275426184446,62.2382294541825,0.330802711174908,6.6,50.6201682826693,74.48,0.320352198138167,-0.157261781281735
"140054","gfi",4.90565700789297,0.367217658858221,5723.99796524333,-15.898862533007,622.063538466884,0.099734302446184,0.774,1159.10136839781,1286.3762,0.0989405988716148,-0.123057196005474
"140055","gfi",4372.92950157713,0.00247958027689144,2.80779073631177,11.4013178820149,200.770813586443,0.0265017000147256,7.00606060606061,6529.24368082016,6625.35878787879,0.0145071550290179,0.798783240703587
"140056","gfi",10564.5713309153,0.0174561487640816,9.1097272835841,14.1305436927243,361.094896426888,0.157428677720329,1.86129032258065,1400.33722293182,1658.8935483871,0.155860709511266,0.263010442280706
"140056","sbi",5128.71005611582,0.00503321460736445,2.85284197531222,5.73853758857886,63.0246656434836,0.407304827565008,12.3,180.282087557836,296.64,0.392252941080648,0.7058401233952
"140057","gfi",35493.1125967507,0.00346864385588988,4.26143251963524,31.4845588442149,209.248898406625,0.0843668873966984,4.81515151515152,3350.11885530477,3526.34242424242,0.0499734704509061,1.51602921222598
"140058","gfi",27.8266343316227,0.40121327427256,662989.537641663,29.1101101161608,394.752424939761,0.346094108511106,1.34375,1800.80439353296,2737.8575,0.342257807963722,0.39116710468591
"140059","gki",1195.96361354368,0.0111452526083308,3.5632973686967,0.585743277813986,59.8737407770903,0.196517002245785,18.5428571428571,862.827801837791,1073.25714285714,0.196066098809427,0.108613539228936
"140059","sbi",7.09676468377855,0.180371663505205,26.9880494422712,0.0655423554391168,222.727122715144,0.0290614775419843,4.82608695652174,2657.44530638497,2736.98434782609,0.0290608316793228,0.00316313106684433
"140060","sbi",33.5039524388326,0.141533522559191,53.0723437844082,16.6118244165601,149.52312494923,0.45064562048184,5.46333333333333,2001.95071855938,3584.10966666667,0.441437091845111,0.907559340624731
"140060","sei",28.3757436494558,0.179433624797734,1542.08347215427,0.0010231007418389,3.84218550175252,0.691880887213805,26.725,4.21747072681899,13.6875,0.691874284798613,0.000273423673256445
"140060","slb",12.9551175358596,0.899853374052437,-8412.20967734148,0.402220161818827,5.01551113067647,0.554383867614883,14.2,1.52169754725213,3.38,0.549793625073335,0.0571152629782734
"140061","gki",0.621476464023253,0.0514555738514452,-3.47269802264255,0.422126925094709,243.310709099942,0.138518417780204,2.76896551724138,1316.30200105621,1527.94206896552,0.138513149292758,0.0116885489948638
"140061","tei",20.3198892339663,0.0383045757468422,0.441387362907094,0.000709007004354028,4.34946838130144,0.703975579019834,17.52,2.90342467988598,9.808,0.703973829538542,0.000124218027162826
"140062","gki",4.38331238768875,4.56008957440446e-08,0.108278667889077,0.162611010084544,626.572297759713,0,0.98448275862069,2206.92006129138,2206.63603448276,-0.0001287148420408,0.00160087735790128
"140063","gki",4353.78439405569,0.00403593483919409,3.16964359215237,7.94772799234944,182.818807631832,0.0224134919322355,6.57222222222222,2598.59577696679,2634.17611111111,0.0135071964225334,0.522342345274966
"140064","gki",266.297508190929,0.35994341875651,4776.3768770925,169.879627035036,-720.424875979992,0.319077342137288,-0.330952380952381,716.273634950338,992.329285714286,0.278189563422227,-0.562220670425475
"140065","sbi",15.389502191649,0.995398491628494,1376893.24119284,-58.3335321230402,537.663798613552,0.492724574559353,0.540909090909091,372.154118615311,724.486363636364,0.4863200505978,-0.315531378301899
"140066","ela",28.051640282102,0.427211241679643,635263.34243384,-0.0676251801082801,3.26386179252735,0.61958036226081,27.0333333333333,2.33552206380108,6.12666666666667,0.61879400482028,-0.0182813403559384
"140066","gfi",30.0885086804679,0.225415679664184,9659.95304796724,36.4612255183289,189.477891952337,0.315266913812207,4.71538461538462,3113.26393066762,4344.61076923077,0.283419368032631,1.71928701867197
"140067","gki",8173.02447438771,0.115817907226016,950.237676513295,-146.407898910639,150.128290667009,0.999999566750187,0.58421052631579,14.6156265040834,753.385263157895,0.980600063183051,-0.855330356793732
"140067","sbi",35.2541794001464,0.00888755481677269,0.519497467910537,0.00882065931705471,1.00504720767935,0.950722206257327,9.93333333333333,0.0299008955605758,0.606666666666666,0.950712809515534,0.000876185492160767
"140067","tei",14.4608838833824,0.536586457162425,162.270218221351,0.00778850695169739,9.09129774381516,0.707618622944434,12.36,6.31333316677684,21.592,0.707607763672803,0.000962659459229798
"140068","gfi",NA,NA,NA,NA,NA,NA,-0.9,NA,0,NA,NA
"140089","gki",11160.9057870649,0.0107418289748104,6.64522807254682,23.7080171383898,330.185052975844,0.0239106701159185,2.39411764705882,2124.63685967594,2154.85882352941,0.0140250319526614,0.567597822077921
"140102","gki",1.53757586320444,0.167693004399206,-11.0561192019943,-0.28279645559624,403.445111295635,0.0030071366249518,1.86904761904762,2388.13535268508,2395.30976190476,0.0029951905735901,-0.00528560042007259
"140175","gfi",0.000800125839289382,5.05813376173982e-05,-1.3753953255158,-1.17445141008376,227.835874910237,0.025763276111391,4.93333333333333,3032.05015431591,3111.07333333333,0.0254006159773665,-0.0579396028974654
"140175","rbu",89.9717598267655,0.000233977252349153,0.328504260001251,0.0444823471035984,66.2246732405782,0.00363153934923113,18.6571428571429,1068.63147635676,1072.39714285714,0.00351144771828238,0.0082991350453285
"140187","gfi",6.5035042390114,0.142223309524087,-437.88074312577,0.459658984326414,83.3956661884559,0.380602411426191,15.2833333333333,974.707674498388,1573.42833333333,0.380519815329971,0.0702512147712202
"140234","gfi",2.66431882131441,0.133556590447082,27.6500230230063,-151.807970869694,1600.30117130448,0.0591091922227191,0.31578947368421,485.23525368224,505.525263157895,0.0401364896165776,-0.479393592220087
"140234","gki",23.9269779125565,0.578334774628281,2707794.26759142,-0.963922679617067,11.0406492443451,0.76387128672577,20.78,26.3178444884745,107.248,0.754607596519521,-0.200303132824427
"140252","gfi",8.26994288195013,5.96257991274871e-08,0.027656450329467,-0.00509885456824439,227.021241582733,0,5.77586206896552,4986.14167022669,4985.81310344828,-6.5900339943914e-05,-0.000294502806958943
"140254","bah",1.49170183274849,0.00362645681302141,-0.697597987567347,-0.00570606767527049,8.99485205832794,0.0445106361618943,13.4666666666667,4.40179208312457,4.60666666666667,0.0444734985981402,-0.000768417113603093
"140254","li",7.27168501823399,1.05442284498301,119677.930660839,0.202730732868289,116.097459564118,0.275457613281311,3.72727272727273,205.977821973488,284.281818181818,0.275444967635071,0.00755632731599988
"140254","pa",0.0567527868198176,3.84942131150741e-05,-0.879923082451393,-0.186621301152323,65.4511552259074,0.0822926612868801,17.6428571428571,933.405827243712,1016.95714285714,0.0821581481582336,-0.0329253295604455
"140254","rbu",4.45718590219336,0.895400591030235,-379.755799526829,0.402866746375214,63.865013714684,0.0721210746961347,6.6,71.0679653553586,76.58,0.0719774698960747,0.0265892052607641
"140254","slb",0.854826206974914,0.000129378554414809,-0.270681872147165,-0.0838315840618212,95.9543618322858,0.00341205546620019,5.4,134.241552706669,134.64,0.00295935304018824,-0.00452690553933834
"140315","gfi",37.5469465146929,0.00113958204354883,0.396452469635152,-0.0994867254189403,131.260612260664,0.0226665897311721,10.2619047619048,3810.16782776562,3898.44952380952,0.0226453351530471,-0.0102092330132294
"140315","sbi",469.880908306238,0.000614599043507088,0.858981394143854,0.573389020862107,81.1886416613064,0.163688291940175,13.24,1155.49087742256,1381.324,0.163490334329555,0.075916706362143
"140315","vbe",15.2306711822404,0.315970362649635,5.59876355567335,-8.39885030449291e-15,1.45472354525471e-14,1,14.1,1.26217744835362e-29,3.12,1,-1.1842378929335e-15
"140316","sei",55169.2970199436,0.182281852887959,4471.00272440382,59.0871760323929,286.515884907339,0.269763645913245,2.216,1007.80597935227,1316.8536,0.234686392358066,1.30937182087783
"140316","wli",20.4989018444006,0.274470680713342,17.3638341030944,-0.00151264466342002,1.03031731363995,0.999197604400489,13.4,0.0762450377456545,95.02,0.999197589583818,-0.000202694384898283
"150000","gki",17.7173774033387,0.357620701615377,4193.96019378313,4.40294994645303,355.577075496837,0.217796464743393,1.42,892.302768582109,1140.536,0.217646116753782,0.0625218892396331
"150002","gki",8.42728937139148,3.80969094091616e-05,0.174324196226296,0.0807005619631223,261.002140839962,0.000833536565856126,2.48611111111111,1515.76442191377,1517.02305555556,0.000829673377192752,0.00200630563769429
"150003","gfi",32034.1493984109,0.00726061180649775,6.17108160641627,19.9591307821221,214.965858655046,0.166865294327346,4.51315789473684,3576.70919950369,4239.14342105263,0.156266055604331,0.900787086614196
"150004","bah",16.0617298675728,0.830293985268131,12994.5643766823,-1.83558077310713,56.8974526599571,0.329918006968385,11.3,289.361384213744,428.9,0.325340675649932,-0.207420627361106
"150004","rbu",7.10729127368563,1.36256892110234,-43755.3782511345,0.26365080698117,80.1280822826274,0.0472379596099996,8.16666666666667,128.463695652249,134.826666666667,0.0471937130222819,0.0215314825701289
"150005","gfi",7812.87315654086,0.0055377940455524,4.4325563426845,5.07635128184444,157.257764654778,0.165415857576919,9.025,4834.25838331048,5779.105,0.163493588832443,0.458140703186461
"150007","rbu",12.2546834775877,0.0122433372655814,0.265489793550894,0.0328730220446291,117.846758201928,0.0216219735395664,8.34,965.978325027987,987.324,0.0216197266267335,0.00274161003852207
"150007","vbe",49.6060141222432,0.00775379864970816,0.680940039406047,0.0106266610495345,3.75012057635075,0.672513699754389,7.9,0.438848532341368,1.34,0.672501095267636,0.000839506222913222
"150008","gfi",321692.887701756,0.218144812747549,28927.9400687367,49.5117209126079,485.897122752706,0.218637397235586,1.27454545454545,2109.41486047561,2667.12436363636,0.209105173633662,0.631049388358876
"150009","gki",0.124490722148558,7.7863589638074e-05,-0.455314064154684,-0.120130666050872,346.894894865857,0.000857794545203337,2.16571428571429,1975.45064636034,1977.11885714286,0.000843758470308709,-0.00260168699618746
"150010","gki",39268.5601374805,0.0503953103497426,64.1538212680624,54.1851672069335,241.302183604409,0.219777531812524,3.85,2416.58454844007,2925.63,0.173995157131946,2.08612893746694
"150011","bul",44.2174975387526,0.00896464476893576,0.691727615807661,0.0262560145747199,11.6246780238585,0.38159643133212,9.08,11.1412408443074,18.016,0.381591871430537,0.00238404612338456
"150011","gki",40.2580977403696,0.00153744572585049,0.229611582782096,0.0234380997816463,3.38938790159744,0.38098710383979,20.2666666666667,2.83112111817095,4.57333333333332,0.380950192819762,0.00475012155574698
"150011","sah",NA,NA,NA,NA,NA,NA,13.25,NA,56.25,NA,NA
"150011","sei",1919.97852616067,0.00208259982696935,2.24421259316072,5.48293469298426,183.867683406496,0.0546352792457984,5.33928571428571,5397.15832578334,5690.85357142857,0.0516082942495222,0.292749548786124
"150012","gki",1.85898024920991,0.164326857938779,24.2423781407856,222.595065517746,-3524.03412368979,0.00891408811237671,-0.0991666666666667,1465.52383771929,1469.00991666667,0.00237308060879959,-0.220740106638431
"150013","sbi",27.5336627991043,0.547232344277397,2201597.99385426,37.964142646085,241.004955771018,0.440761977604517,2.50625,1167.48337341802,2030.73875,0.425094255271379,0.951476325067504
"150014","ges",8.63836951235051,1.3731036959992,-1532412.38472679,0.661912896330069,85.8266970492763,0.0212460958123977,9.2125,500.137924691797,510.86875,0.0210050532709285,0.0609787255744076
"150014","gki",133.05879299864,0.00393107952897527,0.929636829860261,0.031907178956462,6.88011486033039,0.489897455769652,23.6,13.1821238472281,25.84,0.489855888265166,0.00753009423372504
"150014","hbu",0.0307906616850554,0.000239161827820977,-0.902376148544394,-0.118559352719707,88.2794666889111,0.0196060504468528,6.3625,252.385836534112,257.41875,0.0195514641644716,-0.00754333881679137
"150014","sbi",15.4662663660511,0.737830802339104,308385.839548929,21.7161983784387,194.573358042077,0.271713553327423,3.60952380952381,1035.82375100972,1396.4980952381,0.258270559378659,0.783851350993167
"150015","gki",30.0533172797738,0.174700580011824,1788.57953602696,32.9981140545198,218.21431505569,0.232956096799281,4.45555555555556,3403.08425535968,4310.14888888889,0.210448561502718,1.47024930398472
"150016","gki",-2.77970260808171,0.112673915630344,27.2409482217076,844.138061038934,8494.59946176807,0.0347347815919502,0.0521739130434782,451.773203577623,458.757391304348,0.0152241421263366,0.440419857933357
"150017","rei",1734.99233235432,0.00347485030454383,2.28441924279472,6.28740260492836,171.730016691929,0.118729396534236,4.99545454545455,1619.06814546128,1831.32954545455,0.115905627427958,0.314084339218921
"150017","sbi",11345.8412636941,0.0374179347079424,9.2338149443913,5.08933128386188,136.059497584061,0.291970204403809,6.47333333333333,1163.60325285278,1639.38933333333,0.290221529935874,0.329449378441993
"150017","sei",8.30871776125598,0.126972560020051,-1.58867732519225,-0.0237510142584032,114.204549101101,0.00655899490818767,9.05,1281.87362363481,1290.33,0.00655365399951069,-0.00214946679038549
"150019","gki",52501.408270036,0.0944039398372379,341.319396403692,70.3978980800265,255.916020645555,0.139735823264397,3.76666666666667,3066.36087954827,3270.53333333333,0.0624278773446937,2.65165416101433
"150019","sei",22.0398568044354,0.284891591557223,63.9351759137651,8.56524262184607e-14,1.49471916719598e-13,1,15.9,1.69447322441473e-27,51.02,1,1.36187357687353e-14
"150020","gki",109.372024007559,0.00029808000489184,0.870353948013449,1.61039639188421,447.618917952264,0.0013941353451394,1.60740740740741,2795.51969725322,2798.83703703704,0.00118525649758139,0.0258856308917683
"150020","rbu",12.697158495661,0.434801709099173,29.3336246629179,-0.155415824601109,6.74119576514537,0.31292112757958,10.05,1.83597174561851,2.67,0.312370132727151,-0.0156192903724115
"150021","ges",737.004006258216,0.0131046199577074,2.47066610946489,-0.0737364366778171,72.2386929429707,0.231836976809518,14.55,883.803531330823,1150.52,0.231822539955131,-0.0107286515366224
"150021","hta",3.35835984012518,0.62972342793828,-4714.25604456226,0.58832955866963,222.544425918336,0.0885819053298204,4.07391304347826,1890.53528594616,2074.26434782609,0.0885755289929563,0.0239680346292801
"150021","kta",7.16293381868516,0.0238891333170239,-0.602611074579954,-0.0862631195957891,130.448747647039,0.0229557783160908,10.3526315789474,3465.25299093448,3546.62736842105,0.0229441576555577,-0.0089305029602588
"150021","ofi",55.2160377351139,0.00187763980066145,0.28873251188724,0.0306864788560309,2.4296369145649,0.63873451490582,24.075,1.36859622486411,3.7875,0.638654462082082,0.00738776978458944
"150022","ei",142.981009915072,0.00688669355644906,2.21631416060756,0.0342171070684011,4.52850354872047,0.524099156227734,24.0666666666667,3.56338350446672,7.48666666666667,0.524036041255558,0.00823491710112852
"150023","rbu",13.3771686950491,0.0693309723238619,-0.0512281606400161,7.99384263751435e-05,122.127384791188,4.63200608273426e-05,13.4529411764706,4588.90981279674,4589.12235294118,4.6313897971495e-05,1.07540694776445e-05
"150024","bi",23.4263959082513,0.546556481514779,-1519551.38732911,0.0541342002020536,7.67442766329402,0.423867493064733,25.4666666666667,11.4592832989286,19.8866666666667,0.423770534750489,0.013786176318123
"150024","er",3604.69570563517,0.00442453104764052,3.10075701540441,4.77332999910535,144.663228835815,0.279000141722573,6.95,2628.20517144475,3637.845,0.277537890854406,0.331746434937822
"150025","gki",2.81134438694241,4.90647619313092e-09,0.025248685613476,0.0015793884752129,396.686344331939,0,1.8775,2218.78072049147,2218.20975,-0.000257401488504616,2.96530186221222e-05
"150026","gki",1262.89785152224,0.00663564001828883,3.18541769068002,0.912733198176699,138.144859038721,0.0398033081944799,8.52307692307692,1802.21094831556,1876.52307692308,0.039600967087156,0.0777929525830602
"150026","sah",NA,NA,NA,NA,NA,NA,8.13333333333333,NA,2.68666666666666,NA,NA
"150029","bah",58.7599922708086,0.00151316379856479,0.396470959262498,0.0520048028819851,4.41525874787014,0.904388684480448,12.5,1.21840686316524,12.74,0.904363668511363,0.00650060036024813
"150029","gki",152.46238958013,0.00288609524293143,0.785649380701014,0.00716315265614817,12.730553081928,0.723103729325299,19.1428571428571,41.5724960670602,150.137142857143,0.723103189018211,0.00137123207989122
"150029","hbu",13.642218358281,0.855331795929977,3570.55848045197,-0.00545520563539144,1.1036662130651,0.228138877967163,13.5333333333333,0.0669277627177076,0.0866666666666661,0.227756584026445,-0.000738271162656308
"150029","sbi",378.044646257923,0.000829620739551309,0.956643664911483,0.534685612359806,108.259206903988,0.00900357094964729,11.2166666666667,1769.45106314574,1783.61666666667,0.00794206725338664,0.0599739028530249
"150030","gki",32905.870290511,0.0122913044798689,8.48825858723513,25.5990460250205,332.232109788627,0.0825813736153257,2.20238095238095,2248.62680455998,2431.16976190476,0.0750844141800132,0.563788513646284
"150032","gfi",-1.81289476182407,0.143624603150326,35.6059525865937,-330.760003096705,-2378.47305304889,0.129627458976663,-0.153846153846154,348.131327020291,361.884615384615,0.0380046229644431,0.5088615432257
"150033","bah",4.8613138228042,4.14978180070115e-09,0.0103620166341164,-0.0376972576291961,223.442836428432,0,4.12058823529412,2882.24055724245,2881.89558823529,-0.000119702118480669,-0.00155334876289717
"150033","rbu",535.86928585209,0.00278037327561041,1.50728096929583,0.205314973267055,96.7432814207744,0.25798141556568,9.12307692307692,1012.66932273332,1364.74307692308,0.25797804740181,0.0187310429457483
"150034","gki",15991.6574101323,0.0090427274630637,6.64952841860165,27.5032054725788,274.028696595455,0.0475459199922552,3.3175,3305.77997389269,3410.81775,0.0307954818481033,0.912418841552802
"150036","gki",44156.2682226204,0.0105115661169352,8.72642560248695,35.1982355363837,244.447763888268,0.142014306155674,3.665625,2569.31991784772,2915.2521875,0.118662896862086,1.29023532138056
"150037","gki",12486.9119335498,0.0103546503810086,6.3321359720068,17.9275668447059,298.164680054715,0.147429508875147,2.67872340425532,2998.23724938761,3499.99872340426,0.143360473437147,0.480229928882652
"150040","gki",1440.01606148432,0.00495815226739561,2.97717643094659,9.41325256866727,238.520885159986,0.0436178309586374,3.82121212121212,2741.37885100489,2853.29515151515,0.0392235273840597,0.359700348154225
"150040","sbi",25.1566350820323,0.111942197024754,-2.01929658312575,0.00304298099714341,0.348146400813465,0.466542420320928,26.1666666666667,0.024896705277734,0.0466666666666668,0.466499172619988,0.000796246694252526
"150040","sei",54.1436342330472,0.0125352707306941,1.00941580476113,0.141683067658051,42.0918695210615,0.54210413341399,16.22,466.120421714044,1017.896,0.542074611046665,0.0229809935741359
"150041","gki",2.55245165768147,0.677616311663742,-5769.93112972796,0.280261152775458,296.382804056443,0.0214530803719453,2.75609756097561,2735.76655110696,2795.70097560976,0.0214380668840023,0.00772427079600653
"150041","sei",95.0715002616989,0.0260044975764153,1.85024233657226,0.0183443686743591,0.530695048001628,0.998629334751824,8.4,0.00596169696874999,4.34,0.998626337103975,0.00154092696864616
"150042","gki",22805.0877084364,0.00496096394322385,5.0825442275967,11.9649514575915,157.668753197437,0.129967811746845,7.075,1990.96734856714,2259.85,0.118982521597833,0.846520315624598
"150043","gfi",2.19048510130232,3.68164501138949e-05,-0.347997434403009,-0.23552726933776,66.9317061845912,0.0349488101752425,19.6636363636364,1905.3911581955,1973.56545454545,0.0345437219692597,-0.0463132257797796
"150043","rbu",414.031583883397,0.00143160060508513,1.07619320021462,0.342523291817001,17.6906787445207,0.616031124642026,19.4,47.1142674685316,122.06,0.614007312235527,0.0664495186124983
"150044","gfi",109184.471404548,0.193906946474467,9676.36302266176,67.4889118285311,390.480335918619,0.185268016903536,1.4195652173913,1413.40579430423,1681.31239130435,0.159343735516208,0.958049117913713
"150045","gfi",3.59436475490808,0.235413590542324,983.703830293743,-76.1996016635402,2202.36051449053,0.0294024160386131,0.180898876404494,1412.6629974768,1453.25752808989,0.0279334734748965,-0.137844223234045
"150047","gki",55.524089091285,0.000308530083307773,0.487162956018176,0.106424703412892,151.671042389665,0.000768007374216996,6.97857142857143,1568.43467404179,1569.46357142857,0.000655572646293567,0.00742692394531394
"150047","rei",24.2076153063002,0.526697259749725,13517.8570080878,27.0153740298479,186.310586101479,0.365479163096133,3.26190476190476,775.598414057213,1190.74952380952,0.348646882867634,0.881215771925991
"150049","gki",38.7853423825183,0.182991479110785,80.8858624684299,1476.71594026422,-27802.2699833361,0.0158039697202411,-0.0131868131868132,1223.15533117131,1238.34417582418,0.0122654468356957,-0.194731772342535
"150050","sah",692.792824959048,0.00101386503420503,1.46177441074054,6.32062206137635,243.825224283103,0.0331690741464996,2.84230769230769,1248.74221452849,1288.56346153846,0.030903597842538,0.179651527052197
"150051","ei",38260.789056755,0.175617913571931,3027.24964078794,63.8365358460654,487.300812895425,0.218287981445256,1.09285714285714,1588.21425238746,1996.03714285714,0.204316283356289,0.697642141746286
"150051","rbu",22.5729383634304,0.0704815523781965,1.1953646051972,-1.14112859062115e-14,1.47319067578561e-14,1,15.5666666666667,1.57772181044202e-29,42.2866666666667,1,-1.77635683940025e-15
"150052","bi",22.4380565534606,0.14385727663793,3.34362100067722,0.43463698694878,38.9736344541073,0.364078335591022,13.0833333333333,156.00189648325,244.968333333333,0.363175254693124,0.0568650057924653
"150052","rbu",16.6135253501254,0.688179595310743,987438.825294076,-40.722894630541,795.234700275883,0.372135852990836,0.428070175438596,660.53440233926,1049.2750877193,0.370485004294731,-0.174322566488631
"150053","pa",4819.80419693975,0.00231090420456126,2.43079098989717,11.4020912734973,139.552360768642,0.0576350225412159,7.825,2384.91587014329,2470.5175,0.0346492707931462,0.892213642151167
"150054","ei",22.4263726412405,0.0935294504486745,2.9047153608625,-1.17877773486449,19.7551153753704,0.907512188596108,13.97,76.1643873528527,812.081,0.906210849222119,-0.16467524956057
"150055","gki",24826.0501190362,0.0119666448144601,8.72910052931011,33.2009174056357,267.795175589297,0.13452350267896,3.64883720930233,4105.65950545203,4651.06744186046,0.117265110262574,1.21144742812657
"150057","gki",2048.72508685417,0.00465202380806668,3.14421717918909,0.977511875435029,165.987669036261,0.0759598815086562,8.17058823529412,3126.85125651631,3383.55529411765,0.0758681372955902,0.0798684702928973
"150057","sbi",148.529977755585,0.0036769615866433,0.792100574907985,0.106820821364481,12.6462738504831,0.466580211029129,13.4666666666667,17.401898663645,32.5933333333333,0.466090243496267,0.0143852039437501
"150058","gki",16.1690139611995,0.416307175793234,619287.365222107,11.8425163616956,260.369671379397,0.14905995146069,3.47666666666667,2458.26191050381,2877.25366666667,0.145622112160956,0.411724818841618
"150059","gki",41.1326490770022,0.000899293654922115,0.652721822382034,0.1017933998103,249.773575283201,0.000903064860353775,4.11538461538461,2747.18045645292,2749.65384615385,0.000899527663957622,0.00418918991527006
"150060","gki",5.48254796143613,0.88346626583995,-14740.1603690384,0.218912016480558,160.445273490762,0.0158830331800544,5.71034482758621,2434.31358504603,2473.48689655172,0.0158372828092636,0.0125006310100622
"150060","sei",18.1806092336274,0.260426088689474,21.1365813051645,0.0518727402806433,13.7105558344947,0.77012349325528,14.2,30.323323502301,131.88,0.770068823913399,0.00736592911985134
"150061","gki",154939.469765842,0.388545810751924,7923.02779833913,212.975715960824,-1850.81555932154,0.229458745057608,-0.144705882352941,609.70194554903,780.750117647059,0.21908183967172,-0.308188388978604
"150062","ser",35.901259132783,0.15109178624544,566.543458681208,25.2507346668067,149.146532335817,0.380303879969979,6.87105263157895,3990.76787830913,6193.49815789474,0.355652044035539,1.73499126881664
"150063","gfi",35.5852741847033,0.347702088599676,432481.605510056,24.8362847229055,158.65638524801,0.399050396718948,5.705,1638.53757005666,2632.4895,0.377571090005616,1.41691004344176
"150064","fah",10.7785642225658,1.11602861798505,4988173.06385015,-1.1282642843602,92.0220583338609,0.225900696933351,7.89285714285714,1477.10171558587,1906.63857142857,0.225284887382124,-0.0890522881584303
"150064","sei",17.2014619454399,1.01272474512878,10555104.8441855,-2.18275704817119,12.6526697203223,0.942769004016648,13.45,17.376414276213,248.115,0.929966288712037,-0.293580822979026
"150064","spa",9.05273870392639,0.0830894128633223,-9.85963978074275,0.0256610227757514,2.13724821278342,0.747188810315884,19.15,0.670050403581682,2.65,0.747150791101252,0.00491408586155639
"150065","gki",37.2178276466995,0.312291277857848,12201.9445651495,29.3728787659018,412.908322645765,0.231858639160896,1.33409090909091,1335.15227270599,1727.91886363636,0.227306153776112,0.391860905354189
"150066","bah",91.2278372814609,0.0260358685924148,3.01960299000532,-2.27655658061471,141.417894376208,0.311407171313308,6.61578947368421,1663.12804708981,2413.86526315789,0.311010406225387,-0.150612190622773
"150066","ser",25.3788346454364,4.20292099015199e-05,0.149119284000027,0.0453039078808599,146.280887351803,0.000343016294335443,9.86,5200.78632187893,5202.52,0.000333238146335124,0.00446696531705278
"150067","gki",36.4710267463774,6.23032651972729e-05,0.182206202666776,0.0599420509962723,97.4137318579057,0.00132496737490265,11.3666666666667,1103.44100919855,1104.86,0.0012843172903817,0.00681341312990962
"150067","sei",11.0439469871098,0.636445141595266,13519.2308281906,-1.21092267005786,118.304365507628,0.156004142491468,8.23846153846154,1234.91518438701,1462.35076923077,0.155527380727811,-0.0997613984332285
"150068","gki",12.8705787886908,5.33155254330388e-08,1.2257378697748,100.000215067132,-1679.31349193019,1.00620911767737e-05,-0.198275862068966,1286.06001931946,1281.49965517241,-0.00355861519637468,-0.198276288495175
